track_name,artist_name,album_name,release_date,track_id,spotify_url,mood_keywords
"Friend, Variation 2",Rob Simonsen,Our Friend (Original Motion Picture Soundtrack),2021-01-22,5Ja104xlAy9gkaaW2mmfKy,https://open.spotify.com/track/5Ja104xlAy9gkaaW2mmfKy,suspenseful dark ominous
Our Planet,Thomas Alexander Farnon,Documentary Scores,2018-03-14,5N7Q1fU7kDw4ucVlUlHMdu,https://open.spotify.com/track/5N7Q1fU7kDw4ucVlUlHMdu,suspenseful dark ominous
Main Theme,Sergio Ronchetti,Eldest Souls (Original Game Soundtrack),2021-07-30,192WLoId9FiglfBoVNnPUI,https://open.spotify.com/track/192WLoId9FiglfBoVNnPUI,suspenseful dark ominous
Courier,Rob Simonsen,Captive State (Original Motion Picture Soundtrack),2019-03-15,1qDoDUlfLs3gLR5jZxuore,https://open.spotify.com/track/1qDoDUlfLs3gLR5jZxuore,suspenseful dark ominous
Sky,Lofi Tape Music,Lion King Lofi,2021-08-27,4ZWjEcRkQAcomCpvqPA47j,https://open.spotify.com/track/4ZWjEcRkQAcomCpvqPA47j,suspenseful dark ominous
Great Fairy,Lofi Land,Great Fairy,2022-12-05,5hd0q1P15tBtc4whbRaszW,https://open.spotify.com/track/5hd0q1P15tBtc4whbRaszW,suspenseful dark ominous
Film Credits,Maria Paloma,Studying Music - Music for Study,2015-04-01,3bt6hCtv7vSjtGGMcn2zwp,https://open.spotify.com/track/3bt6hCtv7vSjtGGMcn2zwp,suspenseful dark ominous
Lost,Lofi Tape Music,Lion King Lofi,2021-08-27,44KBiFLKzKqLpS9dL875oQ,https://open.spotify.com/track/44KBiFLKzKqLpS9dL875oQ,suspenseful dark ominous
Moonlight Sonata pt. 3 (with Ocean Wave Sounds),your movie soundtrack,Piano Ocean Waves,2022-06-14,12VNsiHEebCprXIebWjac1,https://open.spotify.com/track/12VNsiHEebCprXIebWjac1,suspenseful dark ominous
The Test,Rob Simonsen,Miss Stevens (Original Motion Picture Soundtrack),2018-08-28,5plwrXYdfOniSdc98cbMTI,https://open.spotify.com/track/5plwrXYdfOniSdc98cbMTI,suspenseful dark ominous
Calm And Peaceful,Misya,Elevation,2021-08-18,19JGlNViIc3kicRYR1egsL,https://open.spotify.com/track/19JGlNViIc3kicRYR1egsL,suspenseful dark ominous
Bossa Quintet Soundtrack for Study Time,Morning Calm Playlist,Background Music for WFH,2021-03-10,6bSKWIPOy6jXWYrvtcFDnP,https://open.spotify.com/track/6bSKWIPOy6jXWYrvtcFDnP,suspenseful dark ominous
Film Credits,Relaxing Piano Music,Best of Movie Soundtracks,2014-10-25,61tW8NTc6GsoSMGX6FTfoL,https://open.spotify.com/track/61tW8NTc6GsoSMGX6FTfoL,suspenseful dark ominous
Loss and Hope,Gregor F. Narholz,Loss and Hope,2021-05-07,3TYLmfxN12k2EMhhZVF9ia,https://open.spotify.com/track/3TYLmfxN12k2EMhhZVF9ia,suspenseful dark ominous
Blade of Silver,Katerina Stafford,Silver Blood,2021-07-10,2CXjbAVugo9p5gxc75mAwQ,https://open.spotify.com/track/2CXjbAVugo9p5gxc75mAwQ,suspenseful dark ominous
Little forest,films,messenger,2010-05-14,49hiRcpCKd3pZrAhsuDd0k,https://open.spotify.com/track/49hiRcpCKd3pZrAhsuDd0k,suspenseful dark ominous
Magical Classical Fantasy,Rafael Krux,Magical Classical Fantasy,2022-09-20,15nLEOHi4TZXUSeOGLMJw8,https://open.spotify.com/track/15nLEOHi4TZXUSeOGLMJw8,suspenseful dark ominous
The Expectations Variation,Guy Skornik,Stories of Our Lives,2020-11-30,1DUzzY8vv0pB5s74yVMbTW,https://open.spotify.com/track/1DUzzY8vv0pB5s74yVMbTW,suspenseful dark ominous
Exploration,Thomas Alexander Farnon,Documentary Scores,2018-03-14,2KRJqZDw6iDTjsSt9kJAEx,https://open.spotify.com/track/2KRJqZDw6iDTjsSt9kJAEx,suspenseful dark ominous
Those Who Fight Lofi,Cadred,Those Who Fight Lofi,2021-06-14,0XMbq2Eo3KMFarH4ohYn9K,https://open.spotify.com/track/0XMbq2Eo3KMFarH4ohYn9K,suspenseful dark ominous
Solitude,David Robertshaw,Solitude,2020-05-18,1HoRGkBu96MWfLZCM9lOFg,https://open.spotify.com/track/1HoRGkBu96MWfLZCM9lOFg,suspenseful dark ominous
Galdin Quay,Lacey Johnson,Lofi Fantasy,2022-12-16,1hpTBbi9BhOodeWfmUNcWP,https://open.spotify.com/track/1hpTBbi9BhOodeWfmUNcWP,suspenseful dark ominous
Film Score Style Classical for Work,Julie Black,Relaxing Piano & Classical Music for Studying,2025-03-31,7s9zcDmMmlv7TIPsyYdmqa,https://open.spotify.com/track/7s9zcDmMmlv7TIPsyYdmqa,suspenseful dark ominous
Lofi Godfather Piano,Lofi Beats,Lofi Trip Hop & Nu-jazz,2021-12-03,6g5gl01vofPfHSaxlox18o,https://open.spotify.com/track/6g5gl01vofPfHSaxlox18o,suspenseful dark ominous
Film Credits,Agni Bjarki,Música Clasica para Relajar,2016-12-08,2Zc0naDqejyMCPbqxXYPHA,https://open.spotify.com/track/2Zc0naDqejyMCPbqxXYPHA,suspenseful dark ominous
Focusing,Cinematic Symphony,Study & Gaming Music,2021-08-24,0Qi8fETrwuIpF6r6irT0fK,https://open.spotify.com/track/0Qi8fETrwuIpF6r6irT0fK,suspenseful dark ominous
Nocturne Op. 15- No. 2 In F-Sharp Major,Classical Lofi Beats,Classical Lofi Beats：Chopin Nocturne,2021-07-18,0rdkP9nRpmPRVHpEJkcsn2,https://open.spotify.com/track/0rdkP9nRpmPRVHpEJkcsn2,suspenseful dark ominous
"Sonata No. 11 in A major, K. 331 - II. Menuetto",Classical Lofi Beats,Classical Lofi Beats：The Best Mozart,2021-07-18,6c2wAeJ62Vhzdni0fszgRJ,https://open.spotify.com/track/6c2wAeJ62Vhzdni0fszgRJ,suspenseful dark ominous
"Piano Sonata No. 7 in D Major, Op. 10 No. 3- IV. Rondo. Allegro",Classical Lofi Beats,Classical Lofi Beats：&nbsp;Beethoven Piano Sonatas,2021-07-20,6OAU9nwRxajhav1oP0rJ6H,https://open.spotify.com/track/6OAU9nwRxajhav1oP0rJ6H,suspenseful dark ominous
Sleuth,Patrick Doyle,Sleuth (Original Motion Picture Soundtrack),2007-01-01,0EIx550Dbd1cZQCVw7BH76,https://open.spotify.com/track/0EIx550Dbd1cZQCVw7BH76,suspenseful dark ominous
Cosmic Cascades,Solis,A Secret Universe,2021-12-15,1Si8FtkDkVgm2eBZfEYU1S,https://open.spotify.com/track/1Si8FtkDkVgm2eBZfEYU1S,suspenseful dark ominous
Silent Chill - Promise - Lofi Mix,Roger Bohlen,Silent Chill - Promise (Lofi Mix),2022-08-08,7iYOyQ9RWbyiU9qWqYvJcX,https://open.spotify.com/track/7iYOyQ9RWbyiU9qWqYvJcX,suspenseful dark ominous
prologue,films,messenger,2010-05-14,6QkUW4RxT3nNVqCVgtoUWU,https://open.spotify.com/track/6QkUW4RxT3nNVqCVgtoUWU,suspenseful dark ominous
Cinema - Lofi Version,Covers Unplugged,"Harry Goes Lo-Fi, Vol. 2",2022-07-22,5yIcOB1x4OFAR3QD35Q1zg,https://open.spotify.com/track/5yIcOB1x4OFAR3QD35Q1zg,suspenseful dark ominous
Lofi 90s Piano Style,Lofi Hip-Hop Beats,Lofi Chill Sleep Beats,2020-04-01,4s2OqHbBa1K5r55hlhNugl,https://open.spotify.com/track/4s2OqHbBa1K5r55hlhNugl,suspenseful dark ominous
Beautiful Day,Lofi Tape Music,Lion King Lofi,2021-08-27,6ZPAc9g5dNJVFexb4iKCsa,https://open.spotify.com/track/6ZPAc9g5dNJVFexb4iKCsa,suspenseful dark ominous
Desert Wanderer,Lofi Beats,Shaking Leaves,2022-10-21,4GCv4Kkkr3dH9KLdh9SjOJ,https://open.spotify.com/track/4GCv4Kkkr3dH9KLdh9SjOJ,suspenseful dark ominous
Lo-fi Café,H8Ø8,Bells & Whistles,2020-03-20,2muIQbBiy9T4ET4kQRxf3l,https://open.spotify.com/track/2muIQbBiy9T4ET4kQRxf3l,suspenseful dark ominous
Floating,Filmmusik,Film Music - 1 (Soundtrack for Movies),2011-07-15,2kC1gffWgSTnjXStlvLLjo,https://open.spotify.com/track/2kC1gffWgSTnjXStlvLLjo,suspenseful dark ominous
Lies,Jerry Goldsmith,Total Recall (Music from the Original Motion Picture Soundtrack),1990,2NfrTpP9EjXhsxHczQuZi5,https://open.spotify.com/track/2NfrTpP9EjXhsxHczQuZi5,suspenseful dark ominous
A Silver Cloud,Life Is My Soundtrack,A Silver Cloud,2010-09-21,1MOcDT0c5NFCZtnp37upup,https://open.spotify.com/track/1MOcDT0c5NFCZtnp37upup,suspenseful dark ominous
Legacy,Must Save Jane,Intimate,2017-11-29,1x6jsqufMckc7SQ8DwrFzj,https://open.spotify.com/track/1x6jsqufMckc7SQ8DwrFzj,suspenseful dark ominous
Prelude,Morricone Youth,The Lodger: A Story of the London Fog,2021-06-12,7kKuLMJlUx2eG4KiFJvzuL,https://open.spotify.com/track/7kKuLMJlUx2eG4KiFJvzuL,suspenseful dark ominous
Piano LoFi,Lofi Sleep Chill & Study,"!!!"" Afternoon Lofi ""!!!",2021-10-09,0mfg9WWxbqUk9DdZ9tQ0gH,https://open.spotify.com/track/0mfg9WWxbqUk9DdZ9tQ0gH,suspenseful dark ominous
Movie on Screen,Meditative Drift,Quieter Times,2020-07-07,1R3EKo7kC6txPUELZ4cVf5,https://open.spotify.com/track/1R3EKo7kC6txPUELZ4cVf5,suspenseful dark ominous
Trip Hop Lofi,Lofi Beats,Focus Lofi,2022-10-15,51qZVeKgYf4XQkdP5obTEg,https://open.spotify.com/track/51qZVeKgYf4XQkdP5obTEg,suspenseful dark ominous
FILM - Inst.,Martin Smith,FILM,2019-12-02,3oq0YEZb2bjNUprW6JLRmq,https://open.spotify.com/track/3oq0YEZb2bjNUprW6JLRmq,suspenseful dark ominous
Naminé - Lofi Cover,xilyria,Naminé,2021-08-20,3EdCllczHBy9YFF9SW75al,https://open.spotify.com/track/3EdCllczHBy9YFF9SW75al,suspenseful dark ominous
Film Credits,Maria Paloma,Relaxing Piano Music,2015-09-26,0eEzdh66ejPlnalqpmPeDU,https://open.spotify.com/track/0eEzdh66ejPlnalqpmPeDU,suspenseful dark ominous
LEGACY,Yutaka Yamada,KINGDOM Original Soundtrack -Complete Edition-,2019-04-17,7w0ctg3lS923t0Gj2BH24W,https://open.spotify.com/track/7w0ctg3lS923t0Gj2BH24W,suspenseful dark ominous
Tides,Homer Gaines,"Scenes: Movie Music, Vol. 1",2017-12-11,5gAiGPL6p2gD7xKHk2WxXk,https://open.spotify.com/track/5gAiGPL6p2gD7xKHk2WxXk,suspenseful dark ominous
Car Towed,Lorne Balfe,Jungleland (Original Motion Picture Score),2020-11-13,5CHfzBNNpypNvYOORAlNtR,https://open.spotify.com/track/5CHfzBNNpypNvYOORAlNtR,suspenseful dark ominous
Lunar Machine,Philip Sheppard,"Moon Machines, Vol. 2",2017,7o2NPXPvUeSTRIk2Bb2HWp,https://open.spotify.com/track/7o2NPXPvUeSTRIk2Bb2HWp,suspenseful dark ominous
Balance,Lofi Tape Music,Lion King Lofi,2021-08-27,0vv1Khp8IIMwEycB6NEZ6a,https://open.spotify.com/track/0vv1Khp8IIMwEycB6NEZ6a,suspenseful dark ominous
Piano LoFi,Lofi Sleep Chill & Study,LoFi Study Music,2021-03-05,11JgZinCwST9gIGaVVQTpq,https://open.spotify.com/track/11JgZinCwST9gIGaVVQTpq,suspenseful dark ominous
Film Credits,Agni Bjarki,Lullaby Baby Songs,2016-11-09,4ZDmpWIbl9XS5VvRSL5dWN,https://open.spotify.com/track/4ZDmpWIbl9XS5VvRSL5dWN,suspenseful dark ominous
The Plate,Lofi Wall,Lofi-Lounge Vol. 1,2022-03-01,2bHeBI0PMVXsA3tsc0MlBW,https://open.spotify.com/track/2bHeBI0PMVXsA3tsc0MlBW,suspenseful dark ominous
Cod,Jon Wygens,The Age of Nature (Original Televison Soundtrack),2020-11-04,0CaFZsbQLhW2ZOYSqNtkeU,https://open.spotify.com/track/0CaFZsbQLhW2ZOYSqNtkeU,suspenseful dark ominous
The Cell,Rob Simonsen,Captive State (Original Motion Picture Soundtrack),2019-03-15,3ORJbCMO1r6YGOEGemDBkG,https://open.spotify.com/track/3ORJbCMO1r6YGOEGemDBkG,suspenseful dark ominous
Piano LoFi,Lofi Sleep Chill & Study,LoFi Concentration Music,2021-04-10,7MsNUBFtZQ56n5ndKHCSe7,https://open.spotify.com/track/7MsNUBFtZQ56n5ndKHCSe7,suspenseful dark ominous
Full Focus,David Disher,Dark Piano Builds,2020-11-16,0jcgyCQgYanSfrHqQ962w3,https://open.spotify.com/track/0jcgyCQgYanSfrHqQ962w3,suspenseful dark ominous
Feel,Lofi Tape Music,Lion King Lofi,2021-08-27,2nsx3zHCQUtSrZbXlCzVhJ,https://open.spotify.com/track/2nsx3zHCQUtSrZbXlCzVhJ,suspenseful dark ominous
Sci-Fi Adventure,Max-Music,Sci-Fi Adventure,2021-09-23,15sYhneU5xrvftPLb8ZJWG,https://open.spotify.com/track/15sYhneU5xrvftPLb8ZJWG,suspenseful dark ominous
Red Rain,Sound Adventures,Cinematic Adventures,2012-09-18,66rpamiXlDjqYvMpYycPlJ,https://open.spotify.com/track/66rpamiXlDjqYvMpYycPlJ,suspenseful dark ominous
Chaos,Rob Simonsen,Captive State (Original Motion Picture Soundtrack),2019-03-15,2LHQqKfB9j9MMeMLpl7U33,https://open.spotify.com/track/2LHQqKfB9j9MMeMLpl7U33,suspenseful dark ominous
Underscore Documentary Piano,Rafael Krux,Cinematic Piano,2022-05-23,4To2woqyhRq0biuo7GmLFc,https://open.spotify.com/track/4To2woqyhRq0biuo7GmLFc,suspenseful dark ominous
Finding Home,Rob Law,Proximity (Original Score),2017-06-01,2VXwP0Dmn1bjql0OcKWm1Y,https://open.spotify.com/track/2VXwP0Dmn1bjql0OcKWm1Y,suspenseful dark ominous
Film Credits,Frida Bark,Baby Sleep Music 2017,2017-02-15,3NPFyLx8CKhdC2nmzN1neA,https://open.spotify.com/track/3NPFyLx8CKhdC2nmzN1neA,suspenseful dark ominous
The One Lofi Ring,Unapologetically Melodic,Lofi Lotr,2021-04-27,3rJpqTHhMUzP4c9Duhdmt2,https://open.spotify.com/track/3rJpqTHhMUzP4c9Duhdmt2,suspenseful dark ominous
Found (Orchestra + Choir),Kerry Muzzey,Found,2012-01-24,2VSqeXtJQT7WBiswGLpptP,https://open.spotify.com/track/2VSqeXtJQT7WBiswGLpptP,suspenseful dark ominous
Piano LoFi,LO-FI BEATS,"!!!"" Lofi Chill Study Beats ""!!!",2022-09-11,2WzxBI3VgdjyLkHtVV9Eqx,https://open.spotify.com/track/2WzxBI3VgdjyLkHtVV9Eqx,suspenseful dark ominous
Relaxing Lofi Piano - Beat Instrumental,Lo-Fi Japan,Lofi Japanese Study Music,2020-01-09,3W8ttP5SRuSLHxI2x5n8H5,https://open.spotify.com/track/3W8ttP5SRuSLHxI2x5n8H5,suspenseful dark ominous
Breezy (FFVIII Lofi),Colin and Steve,"Lofi Living Room, Vol. 2",2022-08-01,7aVEqkciMLMVxGgCWOQK0k,https://open.spotify.com/track/7aVEqkciMLMVxGgCWOQK0k,suspenseful dark ominous
Rain,Catsonaut,Hōmushikku,2021-10-01,4Mz4Dfq0shm9BZQqV3VnSF,https://open.spotify.com/track/4Mz4Dfq0shm9BZQqV3VnSF,suspenseful dark ominous
Keves Castle,yoshi_UMR,Xenoblade Chronicles 3 Lo-Fi Beats,2022-11-06,4IBtAO2AJ7lAu3ZwAZoha3,https://open.spotify.com/track/4IBtAO2AJ7lAu3ZwAZoha3,suspenseful dark ominous
Clouds Main Title,Brian Tyler,Clouds (Original Score),2020-11-06,0W98XvSPtFo5CXX027FlYC,https://open.spotify.com/track/0W98XvSPtFo5CXX027FlYC,suspenseful dark ominous
Specials,Rob Simonsen,Captive State (Original Motion Picture Soundtrack),2019-03-15,31mgHLQjOz7JQ76nL82G2o,https://open.spotify.com/track/31mgHLQjOz7JQ76nL82G2o,suspenseful dark ominous
Lofi Music to Calm Anxiety,Acerting Art,Lofi Music Compilation,2021-11-30,304pL1ju8lgEdYwHqXVMGb,https://open.spotify.com/track/304pL1ju8lgEdYwHqXVMGb,suspenseful dark ominous
Found (Orchestra + Percussion),Kerry Muzzey,Found,2012-01-24,1uqZ0yNgOsswTuV0ZuclOb,https://open.spotify.com/track/1uqZ0yNgOsswTuV0ZuclOb,suspenseful dark ominous
An Education,Cinescore,New Classical Chillout,2013-08-06,65sfwMyuXs3XBf4tRMCoxq,https://open.spotify.com/track/65sfwMyuXs3XBf4tRMCoxq,suspenseful dark ominous
"Sonata No. 14 C# minor (Moonlight) , Opus 27,2 3 Ali",Classical Lofi Beats,Beethoven：Moonlight Sonata Lofi Hip Hop,2021-10-28,5S0Mu71a2U5tNQePaEmoJn,https://open.spotify.com/track/5S0Mu71a2U5tNQePaEmoJn,suspenseful dark ominous
Altair,Sebastian Zawadzki,Altair,2022-09-30,291ZT3tm84ChVNf4DbZJkR,https://open.spotify.com/track/291ZT3tm84ChVNf4DbZJkR,suspenseful dark ominous
Piano LoFi,Lofi Sleep Chill & Study,LoFi Study Music,2021-03-05,11JgZinCwST9gIGaVVQTpq,https://open.spotify.com/track/11JgZinCwST9gIGaVVQTpq,suspenseful dark ominous
Lofi Dream Waltz,Ocean Fruit,LoFiiire,2019-11-08,7redOukZoMDtK8C15n26v5,https://open.spotify.com/track/7redOukZoMDtK8C15n26v5,suspenseful dark ominous
Synthwave Lofi Instrumental,Gaming Dubstep,Synthwave,2021-01-19,3TCaSNLtKN4DXU9nSbctjX,https://open.spotify.com/track/3TCaSNLtKN4DXU9nSbctjX,suspenseful dark ominous
Exploring,Hugo De Chaire,Capsule (Original Motion Picture Soundtrack),2016-09-16,50dH1Jpf19jlG2yqwk7hTa,https://open.spotify.com/track/50dH1Jpf19jlG2yqwk7hTa,suspenseful dark ominous
I Need This,LoFi Jazz,Lofi Beats for Studying,2022-07-01,12S1jXxtlrQIftelCPlyy5,https://open.spotify.com/track/12S1jXxtlrQIftelCPlyy5,suspenseful dark ominous
Calisthenics,Crinkles,Soundtrack from a Box 21,2018-11-22,7xIOieYeBdp9Vx27P3AKc3,https://open.spotify.com/track/7xIOieYeBdp9Vx27P3AKc3,suspenseful dark ominous
Characters (Original Motion Picture Soundtrack),Michael Vignola,Characters (Original Motion Picture Soundtrack),2020-04-27,7fp3hyTSuCeF0oBBbs9oR9,https://open.spotify.com/track/7fp3hyTSuCeF0oBBbs9oR9,suspenseful dark ominous
Coding Chill,Study Calm Sounds,Coding Beats,2022-03-09,4xpn5rlSF6GYr13UmKLv64,https://open.spotify.com/track/4xpn5rlSF6GYr13UmKLv64,suspenseful dark ominous
Sky Dice,Lofi Astronaut,Cosmos Arcade,2022-04-01,6y3gmbPAalVyaJlEX4SB6j,https://open.spotify.com/track/6y3gmbPAalVyaJlEX4SB6j,suspenseful dark ominous
Dynamic Flare,Lofi Wall,Lofi-Lounge Vol. 1,2022-03-01,7H2hW8UUqF7S9hChRM0FsS,https://open.spotify.com/track/7H2hW8UUqF7S9hChRM0FsS,suspenseful dark ominous
Hidden by Rain,Mr Beats Lofi,Hidden by Rain,2022-02-09,5jGxh8wrswwF4B7ADUpWR8,https://open.spotify.com/track/5jGxh8wrswwF4B7ADUpWR8,suspenseful dark ominous
Il Capo,Crazy Monkey,The Lofi Mafia,2024-11-20,3FobtUAOWOQqPJGVdSMH0b,https://open.spotify.com/track/3FobtUAOWOQqPJGVdSMH0b,suspenseful dark ominous
Piano LoFi,Lofi Sleep Chill & Study,Chill Music To Sleep To,2021-02-12,0aKdNFuLAWEJsAlfLBHy1p,https://open.spotify.com/track/0aKdNFuLAWEJsAlfLBHy1p,suspenseful dark ominous
Lofi Study Song,Bonsai Beats,Lofi Study Song,2022-07-12,76hCTjfXINCXYJ5mLQTmJE,https://open.spotify.com/track/76hCTjfXINCXYJ5mLQTmJE,suspenseful dark ominous
Main Title,Alfred Hitchcock,The Classic Soundtrack Collection,2018-09-07,3s2vrCGN1Hfl11gOeEV9xd,https://open.spotify.com/track/3s2vrCGN1Hfl11gOeEV9xd,suspenseful dark ominous
Demon Slayer & Chill,Mr Beats Lofi,Demon Slayer & Chill,2021-12-29,6TtzYz6eUWNe2NZRcPs3Sg,https://open.spotify.com/track/6TtzYz6eUWNe2NZRcPs3Sg,suspenseful dark ominous
Hang,Max-Music,Hang,2021-09-21,3rs6Da1cqGgD7RKiA7fl7B,https://open.spotify.com/track/3rs6Da1cqGgD7RKiA7fl7B,suspenseful dark ominous
Caged,GM Nanashi,The Lofi Blade,2022-08-01,07zXV1T5XgEW49ApglMdTo,https://open.spotify.com/track/07zXV1T5XgEW49ApglMdTo,suspenseful dark ominous
Lofi Cat,Mr Beats Lofi,Lofi Cat,2022-05-25,2mXF6o3yl4WDXst6JRFc98,https://open.spotify.com/track/2mXF6o3yl4WDXst6JRFc98,suspenseful dark ominous
Lofi 60s Style Synth,HIP-HOP LOFI,Chill HipHop Lofi Music,2021-12-11,2PegP3i3YKLTaS7JJc84Jt,https://open.spotify.com/track/2PegP3i3YKLTaS7JJc84Jt,suspenseful dark ominous
Exhale,ish.,Lofi Celeste - Beats to Keep Climbing to,2018,3OQk9ul3OMhqyRcoIjkaVj,https://open.spotify.com/track/3OQk9ul3OMhqyRcoIjkaVj,suspenseful dark ominous
Lofi Gamer,LoFi Jazz,Lofi for Gaming,2022-07-10,5K1PbuG27KSGemTS2y3g6e,https://open.spotify.com/track/5K1PbuG27KSGemTS2y3g6e,suspenseful dark ominous
Film Credits,Agni Bjarki,Classical Music For Children,2017-01-26,4ctZsupkuZgTCVmPmtWrtG,https://open.spotify.com/track/4ctZsupkuZgTCVmPmtWrtG,suspenseful dark ominous
Film Credits,Agni Bjarki,Sleep Music For Tired Children,2017-02-19,7tjoKs6Ek2M6eAJeTl4C0b,https://open.spotify.com/track/7tjoKs6Ek2M6eAJeTl4C0b,suspenseful dark ominous
Rain,Federico Jusid,Orbiter 9 (Original Motion Picture Soundtrack),2018-06-22,3iLs5PARLNDv4zrFfhZQtR,https://open.spotify.com/track/3iLs5PARLNDv4zrFfhZQtR,suspenseful dark ominous
lofi to play video games before a family weekend lunch ~lofi to play video games~,Lofi for lonely rabbits,lofi to play video games,2021-12-12,1ly6BoEPj0R7pIYzmuic5F,https://open.spotify.com/track/1ly6BoEPj0R7pIYzmuic5F,suspenseful dark ominous
Nostalgia,David Reichelt,Gaming - Soundtracks to Game to,2021-04-30,30spjwQjoKnPTSLVvMpeAU,https://open.spotify.com/track/30spjwQjoKnPTSLVvMpeAU,suspenseful dark ominous
It's All Good LoFi,LoFi Chad,Original LoFi Chill,2021-06-05,5n3825PzK2j3mnsa956SSx,https://open.spotify.com/track/5n3825PzK2j3mnsa956SSx,suspenseful dark ominous
Ambient LoFi,Lofi Sleep Chill & Study,"!!!"" Afternoon Lofi ""!!!",2021-10-09,1WTgSnnGeLBoVc76CR9o38,https://open.spotify.com/track/1WTgSnnGeLBoVc76CR9o38,suspenseful dark ominous
LoFi Chill,Lofi Sleep Chill & Study,Coding Music,2020-10-28,4RHaKqA7KJGrlvNmLp1Bgl,https://open.spotify.com/track/4RHaKqA7KJGrlvNmLp1Bgl,suspenseful dark ominous
Lofi Class Dismissed,Coffe Lofi,Lo-Fi Midnight Study BGM,2020-08-17,4NWmNGVUrzvx713rGLvbKk,https://open.spotify.com/track/4NWmNGVUrzvx713rGLvbKk,suspenseful dark ominous
Under The Stars,Diamoon,From Winter To Dry Tears (Lofi),2018-12-21,3WuVVKu0BrsQnSYLAhvf3R,https://open.spotify.com/track/3WuVVKu0BrsQnSYLAhvf3R,suspenseful dark ominous
Lofi Jazz Class,Filbert Hunch,"Lo-Fi and R&B 2021 (lil bit of Ambient, and Jazz with Rain)",2021-05-20,6gP7gylxyXsniuEe1e0LA4,https://open.spotify.com/track/6gP7gylxyXsniuEe1e0LA4,suspenseful dark ominous
Memory #8,Salvinsky,Narita Boy,2021-03-30,1g3f5ZV7bUDwE9Wwi7O53N,https://open.spotify.com/track/1g3f5ZV7bUDwE9Wwi7O53N,suspenseful dark ominous
"One Summer Day (From ""Spirited Away"") - Lofi",Lofeeler,Dreams Dreams Dreams,2022-12-22,41qe4vPfpJqBZjc79Xiyou,https://open.spotify.com/track/41qe4vPfpJqBZjc79Xiyou,suspenseful dark ominous
Chrysalis,Luke Atencio,Weather,2017-08-15,2ZQQfoB6ENYjPZtSfgnelP,https://open.spotify.com/track/2ZQQfoB6ENYjPZtSfgnelP,suspenseful dark ominous
Moving Forward,Lorne Balfe,Gloria (Original Motion Picture Soundtrack),2015-08-21,2TAb94mifa91KIQwY0lrOY,https://open.spotify.com/track/2TAb94mifa91KIQwY0lrOY,suspenseful dark ominous
Cowboy Bebop & Chill Lofi,Mr Beats Lofi,Cowboy Bebop & Chill Lofi,2022-10-26,0iYsAVDyeyLGoqKOEzRvTp,https://open.spotify.com/track/0iYsAVDyeyLGoqKOEzRvTp,suspenseful dark ominous
Fantasy,Lofi Best Music,Fantasy,2022-01-21,67tFANOjm1ajvYmgE3qEDu,https://open.spotify.com/track/67tFANOjm1ajvYmgE3qEDu,suspenseful dark ominous
Film Credits,Agni Bjarki,Relaxing Consort Piano,2016-10-06,2IzF2I2QUQ3s45PtkRyuhA,https://open.spotify.com/track/2IzF2I2QUQ3s45PtkRyuhA,suspenseful dark ominous
Eloïse,Carles Cases,Eloïse,2011-10-31,5BdBMJ91qwkhMvS9HquudU,https://open.spotify.com/track/5BdBMJ91qwkhMvS9HquudU,suspenseful dark ominous
"Nocturne No.16 In E Flat, Op.55 No.2",Classical Lofi Beats,Classical Lofi Beats：Chopin Nocturne,2021-07-18,6DpRZG48gGxauz2kTSocvq,https://open.spotify.com/track/6DpRZG48gGxauz2kTSocvq,suspenseful dark ominous
Piano LoFi,Lofi Sleep Chill & Study,Coding Music,2021-02-21,03qISsXptH7GRiK2neGghw,https://open.spotify.com/track/03qISsXptH7GRiK2neGghw,suspenseful dark ominous
Pixels,Lofi Jazz,Calming Lofi Sound,2022-08-13,6i18xcMxqSlkCSw6B32mhZ,https://open.spotify.com/track/6i18xcMxqSlkCSw6B32mhZ,suspenseful dark ominous
Somewhere,Jacob Pernell,Somewhere,2018-12-01,2wg33JG1ZIhrWReGI02w93,https://open.spotify.com/track/2wg33JG1ZIhrWReGI02w93,suspenseful dark ominous
60th prologue,Hajime Mizoguchi,sinfonia,2022-04-23,5zBtMZtFERfPaOr6Ch4J0i,https://open.spotify.com/track/5zBtMZtFERfPaOr6Ch4J0i,suspenseful dark ominous
Kiss,Rob Simonsen,Chu and Blossom (Original Motion Picture Soundtrack),2018-10-12,0SMWnQH2NjDNuItjkSVRq8,https://open.spotify.com/track/0SMWnQH2NjDNuItjkSVRq8,suspenseful dark ominous
The Landing,Kenneth Lampl,2067 (Original Motion Picture Soundtrack),2020-10-02,2ATjgYEe7HXMrN59rI62zR,https://open.spotify.com/track/2ATjgYEe7HXMrN59rI62zR,suspenseful dark ominous
Rain Lofi,Drago Lofi,Rain Lofi,2021-12-04,04f7VS8KcDKrfAyLjbBhcd,https://open.spotify.com/track/04f7VS8KcDKrfAyLjbBhcd,suspenseful dark ominous
Study Well Lofi,Sad Music,Lofi Beats,2021-04-22,6bfQX5R5J6Q82cX06q5Vfp,https://open.spotify.com/track/6bfQX5R5J6Q82cX06q5Vfp,suspenseful dark ominous
